news_sentence,sentiment_analysis
Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe,"[{'label': 'LABEL_1', 'score': 0.5596051216125488}]"
Glencore slumps 30 percent as debt fears grow,"[{'label': 'LABEL_1', 'score': 0.6649129390716553}]"
Aberdeen Asset Management Gains Foothold In China,"[{'label': 'LABEL_1', 'score': 0.6272757053375244}]"
ARM Holdings plc Partners With International Business Machines Corp. To Drive ...,"[{'label': 'LABEL_1', 'score': 0.6391665935516357}]"
ARM Holdings plc Partners With International Business Machines Corp. To Drive ...,"[{'label': 'LABEL_1', 'score': 0.6391665935516357}]"
"FTSE 100 drops 2.5 pct on Glencore, metals price fears","[{'label': 'LABEL_1', 'score': 0.6535736918449402}]"
"After Barclays and Bank of America, Citigroup has blockchain in sight","[{'label': 'LABEL_1', 'score': 0.6367239952087402}]"
"After Barclays and Bank of America, Citigroup has blockchain in sight","[{'label': 'LABEL_1', 'score': 0.6367239952087402}]"
AB InBev approaches SABMiller to explore $250bn tie-up,"[{'label': 'LABEL_1', 'score': 0.5683969259262085}]"
EU regulator backs approval for GSK injectable asthma drug,"[{'label': 'LABEL_1', 'score': 0.5693172812461853}]"
Glencore fight back over debt fears lifts shares,"[{'label': 'LABEL_1', 'score': 0.5414490103721619}]"
"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ...","[{'label': 'LABEL_1', 'score': 0.625643789768219}]"
Brewer AB InBev seeks $275 bln tie-up with SABMiller,"[{'label': 'LABEL_1', 'score': 0.6188924312591553}]"
AB InBev looks to win over SABMiller investors,"[{'label': 'LABEL_1', 'score': 0.6244080066680908}]"
UPDATE 1-EU regulator backs approval for GSK injectable asthma drug,"[{'label': 'LABEL_1', 'score': 0.6484677791595459}]"
Copper market may get a 2003-style supply shock from Glencore closures,"[{'label': 'LABEL_1', 'score': 0.6021304726600647}]"
Breakingviews: IAG can pay more for Aer Lingus,"[{'label': 'LABEL_1', 'score': 0.5789187550544739}]"
TalkTalk hires BAE Systems to investigate cyber attack,"[{'label': 'LABEL_1', 'score': 0.602647066116333}]"
Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle,"[{'label': 'LABEL_1', 'score': 0.6270627379417419}]"
CompaniesAB InBev signals it won't go hostile for SABMiller,"[{'label': 'LABEL_1', 'score': 0.5614397525787354}]"
Tesco share price jumps as Q3 sales top estimates,"[{'label': 'LABEL_1', 'score': 0.5636600852012634}]"
AstraZeneca diabetes drug combination faces delay after FDA rebuff,"[{'label': 'LABEL_1', 'score': 0.6031773090362549}]"
Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...,"[{'label': 'LABEL_1', 'score': 0.636745810508728}]"
SABMiller revenue hit by weaker EM currencies,"[{'label': 'LABEL_1', 'score': 0.5800854563713074}]"
UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach,"[{'label': 'LABEL_1', 'score': 0.6242160201072693}]"
CRH's concrete bid for Holcim Lafarge assets,"[{'label': 'LABEL_1', 'score': 0.5602185726165771}]"
Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered,"[{'label': 'LABEL_1', 'score': 0.5504685044288635}]"
AB InBev offers SABMiller $3 billion breakup fee,"[{'label': 'LABEL_1', 'score': 0.5930860638618469}]"
GSK joins China trade push as UK trumpets healthcare deals,"[{'label': 'LABEL_1', 'score': 0.5995863676071167}]"
AB InBev ups offer for SABMiller as deadline looms,"[{'label': 'LABEL_1', 'score': 0.5193493962287903}]"
Tesco PLC's Recovery Continues With A Â£250m Cash Infusion,"[{'label': 'LABEL_1', 'score': 0.6525053381919861}]"
"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally","[{'label': 'LABEL_1', 'score': 0.6102505922317505}]"
CompaniesUnilever sales lifted by ice cream in soft economy,"[{'label': 'LABEL_1', 'score': 0.5807968974113464}]"
AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval,"[{'label': 'LABEL_1', 'score': 0.5693737268447876}]"
Persimmon share price climbs on 23% rise in full-year revenue,"[{'label': 'LABEL_1', 'score': 0.6345020532608032}]"
Britain's FTSE forges ahead as Shire surges,"[{'label': 'LABEL_1', 'score': 0.6644619703292847}]"
AB InBev attacks SABMiller bid rebuffal,"[{'label': 'LABEL_1', 'score': 0.5818447470664978}]"
Anheuser-Busch InBev Increases Offer for Rival SABMiller,"[{'label': 'LABEL_1', 'score': 0.6492775678634644}]"
Why I'd Buy ARM Holdings plc And BHP Billiton plc Today,"[{'label': 'LABEL_1', 'score': 0.6491063237190247}]"
Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today,"[{'label': 'LABEL_1', 'score': 0.5806201100349426}]"
EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,"[{'label': 'LABEL_1', 'score': 0.6305932402610779}]"
Ruling sets lower limit on potential fine for BP,"[{'label': 'LABEL_1', 'score': 0.5892139077186584}]"
"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources","[{'label': 'LABEL_1', 'score': 0.5687304735183716}]"
SAB's Chairman Digs In With Board Divided on InBev Offer,"[{'label': 'LABEL_1', 'score': 0.6219816207885742}]"
Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...,"[{'label': 'LABEL_1', 'score': 0.6697270274162292}]"
Supreme Court Upholds $236 Million Jury Award Against ExxonMobil,"[{'label': 'LABEL_1', 'score': 0.6377478837966919}]"
Standard Chartered's Shares Plunge 7% After Fitch Downgrade,"[{'label': 'LABEL_1', 'score': 0.5533487796783447}]"
Reed Elsevier share price slides on underwhelming full-year results,"[{'label': 'LABEL_1', 'score': 0.6326751112937927}]"
WPP wins race for 'programmatic buying' agency Essence Digital,"[{'label': 'LABEL_1', 'score': 0.617206335067749}]"
BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn,"[{'label': 'LABEL_1', 'score': 0.6460593938827515}]"
G4S slides on balance sheet worries,"[{'label': 'LABEL_1', 'score': 0.5837487578392029}]"
FDA approves AstraZeneca drug for advanced lung cancer,"[{'label': 'LABEL_1', 'score': 0.6236752271652222}]"
UPDATE 1-Meggitt reiterates annual outlook after tough 2014,"[{'label': 'LABEL_1', 'score': 0.6237797141075134}]"
HSBC appoints business leaders to board,"[{'label': 'LABEL_1', 'score': 0.5929747223854065}]"
"HSBC shakes up board with two new business chiefs, three departures","[{'label': 'LABEL_1', 'score': 0.6601758599281311}]"
"Last month we added to our $GILD position and started a new one in $BWLD We see slow, steady, unspectacular growth going forward near term","[{'label': 'LABEL_1', 'score': 0.6403917074203491}]"
"$TSLA lots of green on the 5 min, watch the hourly $259.33 possible resistance currently @ $257.00","[{'label': 'LABEL_1', 'score': 0.6173094511032104}]"
$AMGN And #UCB Announce Positive Top-Line Results From Ph3 Study Evaluating Romosozumab In Men... https://t.co/4hBoUDR8B8 via @YahooFinance,"[{'label': 'LABEL_1', 'score': 0.616899311542511}]"
Sold some $TSLA Puts this morning Closed them at the close. Helps pay for monthly expenses,"[{'label': 'LABEL_1', 'score': 0.6682373881340027}]"
Windows 10 is awful why did it force an upgrade on my pc without my consent? #windows #Microsoft $msft,"[{'label': 'LABEL_1', 'score': 0.5678834915161133}]"
$EXPE working on the second leg of its reversal run as it breaks another down trend and continues higher. https://t.co/76DSJysyR0,"[{'label': 'LABEL_1', 'score': 0.5578594207763672}]"
"$ENDP exit reversal .11 X 3K shares = $330 - now Long - not getting follow through, either side of price action","[{'label': 'LABEL_1', 'score': 0.6028395295143127}]"
$CTRP not a bad long chart now that it's through sma100 resistance.,"[{'label': 'LABEL_1', 'score': 0.6065139770507812}]"
$ENDP Was looking for a long entry but today's price action wasn't appealing,"[{'label': 'LABEL_1', 'score': 0.5689509510993958}]"
"$INTC & $AAPL strong, tech leads DOW higher","[{'label': 'LABEL_1', 'score': 0.6167227029800415}]"
$CTRP breaking out https://t.co/Z2je3rTKch,"[{'label': 'LABEL_1', 'score': 0.6238331198692322}]"
$CSX another strong rail today after breaking intraday resistance at 1$9.80 https://t.co/eA4FBVuqGP,"[{'label': 'LABEL_1', 'score': 0.6391112208366394}]"
loading $SPY and $AAPL puts. think were toppy IMHO.,"[{'label': 'LABEL_1', 'score': 0.5869802236557007}]"
bot $AMZN 600 weekly calls here @ 5.93,"[{'label': 'LABEL_1', 'score': 0.5661613941192627}]"
$FB watching for bounce tomorrow,"[{'label': 'LABEL_1', 'score': 0.5644088387489319}]"
#Fintech provider $CAFN Cachet Financial Solutions Surging Forward today post earnings Up +13.26% https://t.co/9BJ3csk2i9 $JKHY $FISV #Momo,"[{'label': 'LABEL_1', 'score': 0.607968807220459}]"
"Really surprised by how much $FB has now fallen. Thought there'd be some support around the 50d, but I guess not.","[{'label': 'LABEL_1', 'score': 0.6487590670585632}]"
$tsla bad day to short,"[{'label': 'LABEL_1', 'score': 0.570869505405426}]"
"$TSLA TO RECALL 2,700 MODEL X SUVS FOR SEAT-BELT FIX","[{'label': 'LABEL_1', 'score': 0.5810439586639404}]"
5 Best Analyst Rated Stocks in Last 72hrs: $ORCL $AAPL $CBS $INO $CPXX View all ratings here: https://t.co/IRID6zd5gc,"[{'label': 'LABEL_1', 'score': 0.6240832209587097}]"
Bought some more $CELG as it is ready for a bounce.,"[{'label': 'LABEL_1', 'score': 0.6221945881843567}]"
Analysts impressed with progress at Tesla's flagship factory; co spent $1.6B on upgrades in '15 https://t.co/SABxCSn8cd by @tsrandall $TSLA,"[{'label': 'LABEL_1', 'score': 0.6151314377784729}]"
"$CELG back near 104, where it opened and rallied higher last wk. A good place to take a shot https://t.co/zwHThSvFSF","[{'label': 'LABEL_1', 'score': 0.5889083743095398}]"
$AMZN new HOD with conviction keeping $570 on watch for Resistance.,"[{'label': 'LABEL_1', 'score': 0.6090714931488037}]"
$FB  rejecting HIGHS shortable...at 109,"[{'label': 'LABEL_1', 'score': 0.5911082029342651}]"
"$CSX is up today to report.  Wall Street is expecting EPS to be at $0.37, and revenues at $2,732B.","[{'label': 'LABEL_1', 'score': 0.6230683922767639}]"
$FB turns back down in early trading.... https://t.co/reuf5PzhBm,"[{'label': 'LABEL_1', 'score': 0.6104664206504822}]"
Followed the levels I shared with you on $NFLX $GOOGL $TSLA calls for nice gains. Still holding $FB 110 calls. Week made in a morning.,"[{'label': 'LABEL_1', 'score': 0.6227196455001831}]"
"$FAST $GWW - daily sales slowing again, pretty timely coincident indicator https://t.co/m6BKHBkzK5","[{'label': 'LABEL_1', 'score': 0.6081848740577698}]"
"Tesla Motors recalls 2,700 Model X SUVs $TSLA https://t.co/xDGrAExkKz","[{'label': 'LABEL_1', 'score': 0.6042717695236206}]"
"SiriusXM added 465,000 net new subscribers in the first quarter of 2016 $SIRI #CEO #sales #marketresearch #tech #entrepreneur #Speaker","[{'label': 'LABEL_1', 'score': 0.6067491769790649}]"
5-star analyst @brianwieser from Pivotal Research upgraded rating on $GOOGL to BUY. Brian has a 79% success rate https://t.co/t0dn02EOH5,"[{'label': 'LABEL_1', 'score': 0.5958748459815979}]"
Long $ENDP @ $26.23 on $AGN b/o rumor,"[{'label': 'LABEL_1', 'score': 0.576387345790863}]"
"You know that back seat? Don't sit in it. - $TSLA -> Tesla recalls 2,700 Model X cars https://t.co/7J0Gwz89ZC","[{'label': 'LABEL_1', 'score': 0.6163742542266846}]"
This $BBBY stock options trade would have more than doubled your money https://t.co/Oa0loiRIJL via @TheStreet,"[{'label': 'LABEL_1', 'score': 0.5747656226158142}]"
X marks the recall: Tesla recalls #ModelX for faulty 3rd row seat. https://t.co/HSqdoVry07 $TSLA https://t.co/4Cs3CNZEBB,"[{'label': 'LABEL_1', 'score': 0.6287872791290283}]"
$STX move off the bottom but still in bear market #datasecurity $EMC $SNDK $WDC https://t.co/VkYdWPxeSN,"[{'label': 'LABEL_1', 'score': 0.590385913848877}]"
$VRTX early technical BUY signal... for confirmation > 86 it needs some fundam. incentive https://t.co/QuYSrqFo2x,"[{'label': 'LABEL_1', 'score': 0.5893186330795288}]"
$FB (110.20) is starting to show some relative strength and signs of potential B/O on the daily.,"[{'label': 'LABEL_1', 'score': 0.5886663198471069}]"
"@CGrantWSJ I think this $TSLA bubble might go on for some time. So long as ppl love the cars, they might keep getting funding.","[{'label': 'LABEL_1', 'score': 0.6271849274635315}]"
$SBUX heading for the 200DMA and certain doom if it can not hold there.,"[{'label': 'LABEL_1', 'score': 0.5986204743385315}]"
$AMZN long into earnings. looks good over 600,"[{'label': 'LABEL_1', 'score': 0.6386640667915344}]"
$GOOGL is a short below 740 into the upper BB and is overbought,"[{'label': 'LABEL_1', 'score': 0.5166845917701721}]"
Timberrrr $TSLA https://t.co/MRBgfDHHVa,"[{'label': 'LABEL_1', 'score': 0.6212319731712341}]"
Interest Heats Up for @Yahoo $YHOO - The Wall Street Journal  https://t.co/j5jVjI9bia,"[{'label': 'LABEL_1', 'score': 0.5506024360656738}]"
"Tesla Recalling 2,700 Model X Units, Related to Faulty Latch for Third-Row Seats; Fall To $252.50 Level on Recall, Shares Up 1%  $TSLA","[{'label': 'LABEL_1', 'score': 0.6158671379089355}]"
Commented on It's Time To Embrace Dividend Growth https://t.co/wc2qfP79TN $ABBV $CSCO $WYN,"[{'label': 'LABEL_1', 'score': 0.6592802405357361}]"
Word on the street is that Allergen is looking at Endo International after the failed Pfizer merger. May-20 $35 calls active. $ENDP,"[{'label': 'LABEL_1', 'score': 0.5941876173019409}]"
$SBUX inverted head & shoulders pattern in the works. bullish.,"[{'label': 'LABEL_1', 'score': 0.6582509279251099}]"
I see a 20 percent upside in $FB shares from here,"[{'label': 'LABEL_1', 'score': 0.5925719738006592}]"
long $AAPL,"[{'label': 'LABEL_1', 'score': 0.5889241099357605}]"
$FB popping up to HOD,"[{'label': 'LABEL_1', 'score': 0.5328705310821533}]"
$TSLA yeah lets go down to 230s lol,"[{'label': 'LABEL_1', 'score': 0.589868426322937}]"
#NDX component Tesla has announced it is recalling 2700 Model X SUVs. $TSLA,"[{'label': 'LABEL_1', 'score': 0.6365320086479187}]"
$YHOO making new HOD,"[{'label': 'LABEL_0', 'score': 0.507727861404419}]"
"Daily Mail owner considering Yahoo bid $yhoo ,up 2,05% https://t.co/extZr1riyP","[{'label': 'LABEL_1', 'score': 0.6221936941146851}]"
$PCLN Back to Back intraday reversals look out below. Shorts moving in!,"[{'label': 'LABEL_1', 'score': 0.6424481868743896}]"
$PYPL great vol flow trade here.. Love this company long time.,"[{'label': 'LABEL_1', 'score': 0.6318604350090027}]"
$ISRG PT raised to $700 from $640 at Leerink - keeps Outperform rated,"[{'label': 'LABEL_1', 'score': 0.5865033864974976}]"
Long $TSLA short $MBLY https://t.co/jSpUSzo6na,"[{'label': 'LABEL_1', 'score': 0.5920270681381226}]"
"$TSLA recalls 2,700 Model X cars. Stock dropping hard...","[{'label': 'LABEL_1', 'score': 0.6627071499824524}]"
$AAPL - Has broken its downtrend - but 200DMA proving to be stiff resistance short term. https://t.co/VlzlgvIHZV,"[{'label': 'LABEL_1', 'score': 0.6165779232978821}]"
"potential defect with third-row seat belts. Tesla Motors recalls 2,700 Model X SUVs $TSLA https://t.co/YVYDncdNdi","[{'label': 'LABEL_1', 'score': 0.6368657946586609}]"
Netflix Grows Efforts To Create Loyal Customers $NFLX https://t.co/5QXBkoBphe,"[{'label': 'LABEL_1', 'score': 0.575761079788208}]"
"Tesla Motors recalls 2,700 Model X SUVs $TSLA https://t.co/F55dx4aegI","[{'label': 'LABEL_1', 'score': 0.6045435667037964}]"
$FB $AAPL $NKE $JWN bearish charts keep getting worse.,"[{'label': 'LABEL_1', 'score': 0.6955977082252502}]"
"Apple expected to launch new iPhone, iPad today $AAPL https://t.co/XfnICWeBeG","[{'label': 'LABEL_1', 'score': 0.6045216917991638}]"
$TSLA stock gaining steam... Plus other notable moves from this week: https://t.co/Hz0wdp5za1,"[{'label': 'LABEL_1', 'score': 0.6234413981437683}]"
$GILD  is expanding its research facilities...keeping up with the pace of innovation  https://t.co/uOE7FJ4LOP,"[{'label': 'LABEL_1', 'score': 0.6165471076965332}]"
"$ENDP - we saw a large order in this one last week, someone also accumulating May & Jun 35's Calls today","[{'label': 'LABEL_1', 'score': 0.5479321479797363}]"
TripAdvisor jumps on M&A rumors https://t.co/O4lwCDXMbr $TRIP,"[{'label': 'LABEL_1', 'score': 0.5642930865287781}]"
Seat belt recall? who cares....  I'm a buyer $TSLA,"[{'label': 'LABEL_1', 'score': 0.6640803813934326}]"
$FB gettin in the buy zone soon ;),"[{'label': 'LABEL_1', 'score': 0.5885046720504761}]"
Starbucks downgraded on same day as new downgraded rewards program starts  $SBUX,"[{'label': 'LABEL_1', 'score': 0.54984050989151}]"
"$ADBE technical alerts: Expansion Breakout, Gilligan's Island Sell Setup, Volume Surge, and New 52... https://t.co/LxX66tknFH","[{'label': 'LABEL_1', 'score': 0.6067255735397339}]"
"$AAPL a new long IF 110.61 is broken. Targets are 112.19, 119.86 & 123.82. Bears must retake 102.77. $QQQ $NQ_F $NDX https://t.co/6l3m1wXChw","[{'label': 'LABEL_1', 'score': 0.6238906383514404}]"
Thank you $GOOG (Google Alphabet) and $FB (Facebook) stocks! What a nice reversal.,"[{'label': 'LABEL_1', 'score': 0.632612943649292}]"
"Tesla Motors recalls 2,700 Model X SUVs https://t.co/BFWS3DbM0U $TSLA","[{'label': 'LABEL_1', 'score': 0.6057038307189941}]"
"$AAPL bounces off support, it seems","[{'label': 'LABEL_1', 'score': 0.6232467889785767}]"
Deutsche Bank downgrades Starbucks because of new loyalty program https://t.co/Iy4LCUGABc $SBUX,"[{'label': 'LABEL_1', 'score': 0.6040709018707275}]"
$GOOGL gets an upgrade price target $970,"[{'label': 'LABEL_1', 'score': 0.546565055847168}]"
NetApp downgraded by Macquarie to underperform. $22.00 PT. https://t.co/XCNgws0t4q $NTAP #NTAP via @RatingsNetwork,"[{'label': 'LABEL_1', 'score': 0.5893893837928772}]"
"Tesla is recalling 2,700 Model X cars: https://t.co/8Z7BkVsTl9 $TSLA","[{'label': 'LABEL_1', 'score': 0.6235059499740601}]"
$fb small long 109.25 via calls,"[{'label': 'LABEL_1', 'score': 0.5765125155448914}]"
Commodity Channel Index Indicator signaled a Oversold for $FB #stockmarket https://t.co/VM32d3M9xi https://t.co/cvkojk05Xn,"[{'label': 'LABEL_1', 'score': 0.6068429350852966}]"
"Isolationism? Another Sell Rating, Sell Ratings On SPY, QQQ, IWM And Several Companies https://t.co/6NKWEcrBA5 $AAPL $AXP $BAC $BLUE $FXE","[{'label': 'LABEL_1', 'score': 0.6076650619506836}]"
ALERT: New RSI signal created on $COST - Buy at 148.78 - Time: 14:19 - Strength: 10. Powered by https://t.co/MhOBzU3Rmx,"[{'label': 'LABEL_1', 'score': 0.5317783951759338}]"
$SAP Q1 disappoints as #software licenses down. Real problem? #Cloud growth trails $MSFT $ORCL $GOOG $CRM $ADBE https://t.co/jNDphllzq5,"[{'label': 'LABEL_1', 'score': 0.583028256893158}]"
$FB gone green on day,"[{'label': 'LABEL_1', 'score': 0.5230110287666321}]"
"$AMZN rejected that 604 to the penny. Weak open and it goes r/g within first 30 mins, could have 8-10 points in it. https://t.co/58tEAEXxpE","[{'label': 'LABEL_1', 'score': 0.5945030450820923}]"
$GOOGL is setting up above its 50-day moving average. https://t.co/tTm9RnFoXJ,"[{'label': 'LABEL_1', 'score': 0.5825692415237427}]"
$FB still a dog going much lower this week,"[{'label': 'LABEL_1', 'score': 0.5275498628616333}]"
Academics claim Google Android two-factor authentication is breakable. #security #authentication #hacking $goog https://t.co/nJx4mnrGLo,"[{'label': 'LABEL_1', 'score': 0.597705602645874}]"
ALERT: New MACD signal created on $CTXS - Buy at 77.09 - Time: 18:23 - Strength: 10. Powered by https://t.co/4TdgjEDLLZ,"[{'label': 'LABEL_1', 'score': 0.5245698690414429}]"
$BAC $ADSK $NFLX long this morning,"[{'label': 'LABEL_1', 'score': 0.5404291749000549}]"
Locked in some $FB puts for nice gain,"[{'label': 'LABEL_1', 'score': 0.5062472820281982}]"
3rd red day in a row ? $TSLA,"[{'label': 'LABEL_1', 'score': 0.6205945014953613}]"
Just went long $ILMN,"[{'label': 'LABEL_1', 'score': 0.5493676066398621}]"
#Apple up almost 20% from its February lows with very little fanfare. $AAPL,"[{'label': 'LABEL_1', 'score': 0.6269276738166809}]"
$DISH weakness continues again. 49.43 area resistance after last week,"[{'label': 'LABEL_1', 'score': 0.6386130452156067}]"
$AAPL iPhone shipments on track to exceed forecasts - MarketWatch https://t.co/2CXahJIX7d,"[{'label': 'LABEL_1', 'score': 0.6134979724884033}]"
$COST short finally making gains. I will take half my gains at 147,"[{'label': 'LABEL_1', 'score': 0.627659261226654}]"
Why $TWTR is doomed in 1 chart $FB $GOOG  https://t.co/MpyLiReQjh https://t.co/nlcZawDoHP,"[{'label': 'LABEL_1', 'score': 0.6118631958961487}]"
Apple Inc.: The Rip-Roaring Rally Is Just Beginning! (AAPL) | InvestorPlace $AAPL https://t.co/jrcFC8XlY9,"[{'label': 'LABEL_1', 'score': 0.609271228313446}]"
"Upside moves in the volatile #mining sector, sending Anglo American PLC $AAL up 6.8% as of 4:30 PM, London time","[{'label': 'LABEL_1', 'score': 0.6631889343261719}]"
"Tesla: Voluntary recall of 2,700 Model X vehicles, due to back seat issue. $TSLA https://t.co/NPAkc3U6GS","[{'label': 'LABEL_1', 'score': 0.6255829334259033}]"
@scottrade Why is $tsla not available for shorting at this time?  Same for $w?,"[{'label': 'LABEL_1', 'score': 0.5992809534072876}]"
Deutsche Bank Downgraded Starbucks Co. $SBUX https://t.co/QqlEvVwPMV https://t.co/f2PdQjuTHa,"[{'label': 'LABEL_1', 'score': 0.6292213797569275}]"
Coke dividend - 3%. Google dividend - 0%. For passive income Coke takes it. $GOOG $KO https://t.co/QBsoWjxOST,"[{'label': 'LABEL_1', 'score': 0.6043506264686584}]"
Juniper tumbles on Q1 warning; Cisco also lower https://t.co/N8X8BpLJ1E $JNPR $CSCO,"[{'label': 'LABEL_1', 'score': 0.5846442580223083}]"
Looking for a strong bounce $SPY -- Lunchtime rally coming. $DIA $IWM $QQQ $AA $FB,"[{'label': 'LABEL_1', 'score': 0.6072894334793091}]"
"DJI overbought: $AAPL, $AXP, $BA, $CVX, $IBM, $INTC, $VZ https://t.co/wMy1PnomJF","[{'label': 'LABEL_1', 'score': 0.5699665546417236}]"
"Baird likes $TSLA - upgrades to outperform, lifts price target to $300. Research firm also sees no capital raise necessary in next few qtrs","[{'label': 'LABEL_1', 'score': 0.6439357995986938}]"
$tsla X recall not a big deal... the problem is now they will have an excuse to guide way way lower...,"[{'label': 'LABEL_1', 'score': 0.6449311375617981}]"
$TSLA not dipping - testing the 200 day ma https://t.co/jEPLmZQKGW,"[{'label': 'LABEL_1', 'score': 0.6103363633155823}]"
"On #FEDDAY looking for a sharp move up in equities $AAPL $HD $LOW $FB seeing $UVXY $TVIX getting hammered, even though market is down.","[{'label': 'LABEL_1', 'score': 0.6466693878173828}]"
$JD down 20% in after-hour market. anyone care to explain why?,"[{'label': 'LABEL_1', 'score': 0.670891284942627}]"
Look at that $AMZN > 600,"[{'label': 'LABEL_1', 'score': 0.5642799139022827}]"
Yahoo stock is up to $36.46 as the bidding war picks up for the company https://t.co/JDNZXDCMkl $YHOO https://t.co/HmOegfHgvn,"[{'label': 'LABEL_1', 'score': 0.6079235672950745}]"
Starbucks shares down as much as ~4.2% $SBUX https://t.co/JlgrprR54k,"[{'label': 'LABEL_1', 'score': 0.5822932720184326}]"
$AAPL Beat the estimates. Will still go down on lack of new products. https://t.co/sX3z7u6N8o,"[{'label': 'LABEL_1', 'score': 0.632780909538269}]"
long $AAPL 107 calls @ .40,"[{'label': 'LABEL_1', 'score': 0.5920243263244629}]"
"Facebook, near a buy point last week, faces a different technical test today https://t.co/c72LLMpiNM $FB $AAPL $NFLX https://t.co/fPFbYTYPuY","[{'label': 'LABEL_1', 'score': 0.6182620525360107}]"
"$SBUX down PM, from $DB downgrade.. PT cut from 70 to $64","[{'label': 'LABEL_1', 'score': 0.6136571764945984}]"
$EBAY  e-bay bay!  working on a couple daily dojis .. should continue to the downside  https://t.co/lgU0yBxEZe,"[{'label': 'LABEL_1', 'score': 0.6065548658370972}]"
Breaking 52 week highs timing looks great now $AHS $BABY $POST $IGE $IRDM $EWBC $PHYS $ULTA $VNET $BIV https://t.co/11K8JzuzMU,"[{'label': 'LABEL_1', 'score': 0.6097164154052734}]"
$TSLA recalling pretty much every single model X @cnnbrk got to short that even at work you jump in money trade,"[{'label': 'LABEL_1', 'score': 0.5574513077735901}]"
$aapl high of day just hit. Back at it tomorrow.,"[{'label': 'LABEL_1', 'score': 0.6245443820953369}]"
ouch looks like $tsla shorts getting skinned again,"[{'label': 'LABEL_1', 'score': 0.5758213996887207}]"
"Qualcomm: 10% Dividend Increase Rewards Patient Investors, The Future Looks Bright https://t.co/TJjVpqhHqD $QCOM","[{'label': 'LABEL_1', 'score': 0.6012857556343079}]"
Facebook $FB received a Buy rating from Wells Fargo 5-star Analyst Peter Stabler (Wells Fargo) https://t.co/jnB4c9vdCu,"[{'label': 'LABEL_1', 'score': 0.6129111051559448}]"
$TSLA Wish had my puts back but see if we can find support around 243.39 and pop up so that I can get back in. https://t.co/hFkLq3WObV,"[{'label': 'LABEL_1', 'score': 0.5476983189582825}]"
Citrix Systems Inc $CTXS Position Increased by Mizuho… https://t.co/v7Lkq08Flp @ShareStockNews,"[{'label': 'LABEL_1', 'score': 0.6038549542427063}]"
"Notable gainers among liquid option names this morning include $STX (+7.0%), $NEM (+4.6%), $WDC (+4.2%), $X (+4.1%), and $GME (+3.4%),","[{'label': 'LABEL_1', 'score': 0.6074555516242981}]"
Is #Facebook's user engagement falling? https://t.co/tqMMt7N16X $FB https://t.co/sedqRWgdkt,"[{'label': 'LABEL_1', 'score': 0.6141772270202637}]"
S&P downgrades Barclays and RBS on government bailout fears,"[{'label': 'LABEL_1', 'score': 0.6079835295677185}]"
Irish housebuilder Cairn Homes plans London listing,"[{'label': 'LABEL_1', 'score': 0.6435274481773376}]"
Arm slammed by handset sales outlook,"[{'label': 'LABEL_1', 'score': 0.5766109824180603}]"
CompaniesLSE adds ex-SEC head Schapiro to board,"[{'label': 'LABEL_1', 'score': 0.6409679651260376}]"
Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,"[{'label': 'LABEL_1', 'score': 0.6547897458076477}]"
FTSE 100 flat; Standard Chartered leads risers,"[{'label': 'LABEL_1', 'score': 0.6562370657920837}]"
CompaniesHoward Davies appointment as RBS director delayed,"[{'label': 'LABEL_1', 'score': 0.6097255349159241}]"
Keith Skeoch to step up as David Nish quits as chief executive of Standard Life,"[{'label': 'LABEL_1', 'score': 0.6561715602874756}]"
Passengers rise at EasyJet and Aer Lingus,"[{'label': 'LABEL_1', 'score': 0.5699249505996704}]"
Dixons Carphone profit boost on strong sales,"[{'label': 'LABEL_1', 'score': 0.6303929686546326}]"
"FTSE rallies off three-month low, boosted by StanChart, Sainsbury","[{'label': 'LABEL_1', 'score': 0.6176732182502747}]"
"FTSE rallies off three-month low, boosted by StanChart, Sainsbury","[{'label': 'LABEL_1', 'score': 0.6176732182502747}]"
"Royal Mail, Johnson Matthey lead FTSE lower","[{'label': 'LABEL_1', 'score': 0.6275960206985474}]"
Sainsbury sales slip again as price pressures take a toll,"[{'label': 'LABEL_1', 'score': 0.6422458291053772}]"
Sophos aims to raise $100m in London IPO,"[{'label': 'LABEL_1', 'score': 0.5696263909339905}]"
UPDATE 3-Stifel to buy former Lehman brokerage from Barclays,"[{'label': 'LABEL_1', 'score': 0.6207466721534729}]"
Borealis Infrastructure putting together new Severn Trent bid,"[{'label': 'LABEL_1', 'score': 0.6195297837257385}]"
